0.000289	-0.8224004817849111
0.00029	-0.8218007637092042
0.00029099999999999997	-0.821214689395541
0.000292	-0.8206438374610171
0.00029299999999999997	-0.8200729855264933
0.000294	-0.8195021335919696
0.00029499999999999996	-0.8189312816574457
0.000296	-0.8183604297229219
0.000297	-0.8177895777883981
0.000298	-0.8172187258538742
0.000299	-0.8166478739193505
0.0003	-0.8160770219848267
0.000301	-0.8155061700503029
0.00030199999999999997	-0.814935318115779
0.000303	-0.8143644661812552
0.00030399999999999996	-0.8137936142467315
0.000305	-0.8132227623122076
0.000306	-0.8126519103776838
0.000307	-0.81208105844316
0.000308	-0.8115102065086361
0.000309	-0.8109393545741124
0.00031	-0.8103685026395886
0.00031099999999999997	-0.8097976507050648
0.000312	-0.8092267987705409
0.00031299999999999996	-0.8086559468360172
0.000314	-0.8080850949014934
0.00031499999999999996	-0.8075142429669696
0.000316	-0.8069433910324457
0.000317	-0.806372539097922
0.000318	-0.8058016871633982
0.000319	-0.8052308352288743
0.00031999999999999997	-0.8046599832943505
0.000321	-0.8040891313598267
0.00032199999999999997	-0.803518279425303
0.000323	-0.8029474274907791
0.00032399999999999996	-0.8023765755562553
0.000325	-0.8018057236217315
0.000326	-0.8012348716872076
0.000327	-0.8006640197526839
0.000328	-0.8000931678181601
0.000329	-0.7995223158836362
0.00033	-0.7989514639491124
0.00033099999999999997	-0.7983806120145887
0.000332	-0.7978097600800649
0.00033299999999999996	-0.797238908145541
0.000334	-0.7966680562110172
0.000335	-0.7960972042764934
0.000336	-0.7955263523419696
0.000337	-0.7949555004074458
0.000338	-0.794384648472922
0.000339	-0.7938137965383981
0.00033999999999999997	-0.7932429446038743
0.000341	-0.7926720926693506
0.00034199999999999996	-0.7921012407348268
0.000343	-0.7915303888003029
0.00034399999999999996	-0.7909595368657791
0.000345	-0.7903886849312554
0.000346	-0.7898178329967315
0.000347	-0.7892469810622077
0.000348	-0.7886761291276839
0.00034899999999999997	-0.7881052771931601
0.00035	-0.7875344252586363
0.00035099999999999997	-0.7869635733241125
0.000352	-0.7863927213895887
0.00035299999999999996	-0.7858218694550649
0.000354	-0.785251017520541
0.000355	-0.7846801655860173
0.000356	-0.7841093136514935
0.000357	-0.7835384617169696
0.000358	-0.7829676097824458
0.000359	-0.7823967578479221
0.00035999999999999997	-0.7818259059133983
0.000361	-0.7812550539788744
0.00036199999999999996	-0.7806842020443506
0.000363	-0.7801133501098269
0.00036399999999999996	-0.779542498175303
0.000365	-0.7789716462407792
0.000366	-0.7784007943062554
0.000367	-0.7778299423717316
0.000368	-0.7772590904372078
0.00036899999999999997	-0.776688238502684
0.00037	-0.7761173865681601
0.00037099999999999996	-0.7755465346336363
0.000372	-0.7749756826991125
0.00037299999999999996	-0.7744048307645888
0.000374	-0.7738339788300649
0.000375	-0.7732631268955411
0.000376	-0.7726922749610173
0.000377	-0.7721214230264934
0.00037799999999999997	-0.7715505710919697
0.000379	-0.7709797191574459
0.00037999999999999997	-0.7704088672229221
0.000381	-0.7698380152883982
0.00038199999999999996	-0.7692671633538745
0.000383	-0.7686963114193507
0.000384	-0.7681254594848268
0.000385	-0.767554607550303
0.000386	-0.7669837556157793
0.000387	-0.7664129036812555
0.000388	-0.7658420517467316
0.00038899999999999997	-0.7652711998122078
0.00039	-0.764700347877684
0.00039099999999999996	-0.7641294959431603
0.000392	-0.7635586440086364
0.00039299999999999996	-0.7629877920741126
0.000394	-0.7624527254036494
0.000395	-0.7619202041285378
0.000396	-0.7613876828534262
0.000397	-0.7608551615783146
0.00039799999999999997	-0.760322640303203
0.000399	-0.7597901190280913
0.00039999999999999996	-0.7592575977529797
0.000401	-0.7587250764778681
0.00040199999999999996	-0.7581925552027565
0.000403	-0.7576600339276449
0.000404	-0.7571275126525333
0.000405	-0.7565949913774217
0.000406	-0.7560624701023101
0.00040699999999999997	-0.7555299488271986
0.000408	-0.7549974275520869
0.00040899999999999997	-0.7544649062769754
0.00041	-0.7539323850018638
0.00041099999999999996	-0.7533998637267522
0.000412	-0.7528673424516406
0.00041299999999999996	-0.752334821176529
0.000414	-0.7518022999014173
0.000415	-0.7512697786263057
0.000416	-0.7507372573511941
0.000417	-0.7502047360760825
0.00041799999999999997	-0.7496722148009709
0.000419	-0.7491396935258593
0.00041999999999999996	-0.7486071722507477
0.000421	-0.7480746509756361
0.00042199999999999996	-0.7475421297005245
0.000423	-0.7470096084254129
0.000424	-0.7464770871503013
0.000425	-0.7459445658751896
0.000426	-0.745412044600078
0.00042699999999999997	-0.7448795233249664
0.000428	-0.7443470020498548
0.00042899999999999997	-0.7438144807747432
0.00043	-0.7432819594996316
0.00043099999999999996	-0.74274943822452
0.000432	-0.7422169169494084
0.00043299999999999995	-0.7416843956742968
0.000434	-0.7411518743991852
0.000435	-0.7406193531240736
0.00043599999999999997	-0.740086831848962
0.000437	-0.7395543105738503
0.00043799999999999997	-0.7390217892987387
0.000439	-0.7384892680236271
0.00043999999999999996	-0.7379567467485156
0.000441	-0.7374242254734039
0.00044199999999999996	-0.7368917041982924
0.000443	-0.7363591829231808
0.000444	-0.7358266616480691
0.000445	-0.7352941403729576
0.000446	-0.734761619097846
0.00044699999999999997	-0.7342290978227344
0.000448	-0.7336965765476228
0.00044899999999999996	-0.7331640552725112
0.00045	-0.7326315339973996
0.00045099999999999996	-0.732099012722288
0.000452	-0.7315664914471763
0.000453	-0.7310339701720647
0.000454	-0.7305014488969531
0.000455	-0.7299689276218415
0.00045599999999999997	-0.7294364063467299
0.000457	-0.7289038850716183
0.00045799999999999997	-0.7283713637965067
0.000459	-0.7278388425213951
0.00045999999999999996	-0.7273063212462835
0.000461	-0.7267737999711719
0.00046199999999999995	-0.7262412786960603
0.000463	-0.7257087574209486
0.000464	-0.725176236145837
0.00046499999999999997	-0.7246437148707254
0.000466	-0.7241111935956138
0.00046699999999999997	-0.7235786723205022
0.000468	-0.7230461510453906
0.00046899999999999996	-0.722513629770279
0.00047	-0.7219811084951674
0.00047099999999999996	-0.7214485872200558
0.000472	-0.7209160659449442
0.000473	-0.7203835446698326
0.000474	-0.7198510233947211
0.000475	-0.7193185021196093
0.00047599999999999997	-0.7187859808444979
0.000477	-0.7182534595693861
0.00047799999999999996	-0.7177209382942746
0.000479	-0.717188417019163
0.00047999999999999996	-0.7166558957440514
0.000481	-0.7161233744689398
0.00048199999999999995	-0.7155908531938282
0.000483	-0.7150583319187166
0.000484	-0.714525810643605
0.00048499999999999997	-0.7139932893684934
0.000486	-0.7134607680933818
0.00048699999999999997	-0.7129282468182702
0.000488	-0.7123957255431586
0.000489	-0.711863204268047
0.00049	-0.7113306829929353
0.000491	-0.7107981617178237
0.0004919999999999999	-0.7102656404427121
0.000493	-0.7097331191676005
0.000494	-0.7092005978924889
0.000495	-0.7086680766173773
0.000496	-0.708154161598569
0.0004969999999999999	-0.7076688007354738
0.000498	-0.7071834398723785
0.000499	-0.7066980790092833
0.0005	-0.706212718146188
0.0005009999999999999	-0.7057273572830929
0.000502	-0.7052419964199976
0.000503	-0.7047566355569024
0.000504	-0.7042712746938071
0.000505	-0.7037859138307119
0.0005059999999999999	-0.7033005529676166
0.000507	-0.7028151921045215
0.000508	-0.7023298312414262
0.000509	-0.701844470378331
0.0005099999999999999	-0.7013591095152357
0.000511	-0.7008737486521405
0.000512	-0.7003883877890452
0.000513	-0.69990302692595
0.000514	-0.6994176660628547
0.0005149999999999999	-0.6989323051997596
0.000516	-0.6984469443366643
0.000517	-0.6979615834735691
0.000518	-0.6974762226104738
0.0005189999999999999	-0.6969908617473786
0.00052	-0.6965055008842833
0.000521	-0.6960201400211881
0.000522	-0.6955347791580929
0.000523	-0.6950494182949977
0.0005239999999999999	-0.6945640574319024
0.000525	-0.6940786965688072
0.000526	-0.6935933357057119
0.000527	-0.6931079748426167
0.0005279999999999999	-0.6926226139795215
0.000529	-0.6921372531164263
0.00053	-0.691651892253331
0.000531	-0.6911665313902358
0.000532	-0.6906811705271405
0.0005329999999999999	-0.6901958096640453
0.000534	-0.68971044880095
0.000535	-0.6892250879378548
0.000536	-0.6887397270747595
0.0005369999999999999	-0.6882543662116644
0.000538	-0.6877690053485691
0.000539	-0.6872836444854739
0.00054	-0.6867982836223786
0.0005409999999999999	-0.6863129227592835
0.000542	-0.6858275618961882
0.000543	-0.685342201033093
0.000544	-0.6848568401699977
0.000545	-0.6843714793069025
0.0005459999999999999	-0.6838861184438072
0.000547	-0.683400757580712
0.000548	-0.6829153967176167
0.000549	-0.6824300358545214
0.0005499999999999999	-0.6819446749914263
0.000551	-0.681459314128331
0.000552	-0.6809739532652358
0.000553	-0.6804885924021405
0.000554	-0.6800032315390453
0.0005549999999999999	-0.6795178706759502
0.000556	-0.6790325098128549
0.000557	-0.6785471489497596
0.000558	-0.6780617880866644
0.0005589999999999999	-0.6775764272235691
0.00056	-0.6770910663604739
0.000561	-0.6766057054973786
0.000562	-0.6761203446342834
0.000563	-0.6756349837711881
0.0005639999999999999	-0.675149622908093
0.000565	-0.6746642620449977
0.000566	-0.6741789011819025
0.000567	-0.6736935403188072
0.0005679999999999999	-0.6732081794557121
0.000569	-0.6727228185926168
0.00057	-0.6722374577295216
0.000571	-0.6717520968664263
0.000572	-0.6712667360033311
0.0005729999999999999	-0.6707813751402358
0.000574	-0.6702960142771406
0.000575	-0.6698106534140453
0.000576	-0.6693252925509501
0.0005769999999999999	-0.6688399316878549
0.000578	-0.6683545708247597
0.000579	-0.6678692099616644
0.00058	-0.6673838490985692
0.000581	-0.6668984882354739
0.0005819999999999999	-0.6664131273723787
0.000583	-0.6659277665092835
0.000584	-0.6654424056461883
0.000585	-0.664957044783093
0.0005859999999999999	-0.6644716839199978
0.000587	-0.6639863230569025
0.000588	-0.6635009621938073
0.000589	-0.663015601330712
0.0005899999999999999	-0.6625302404676169
0.0005909999999999999	-0.6620448796045216
0.000592	-0.6615595187414264
0.000593	-0.6610741578783311
0.000594	-0.6605887970152359
0.0005949999999999999	-0.6601034361521406
0.000596	-0.6596180752890454
0.000597	-0.6591327144259501
0.000598	-0.6586473535628549
0.0005989999999999999	-0.6582092217036659
0.0006	-0.657779069173904
0.000601	-0.6573489166441421
0.000602	-0.6569187641143802
0.000603	-0.6564886115846182
0.0006039999999999999	-0.6560584590548564
0.000605	-0.6556283065250945
0.000606	-0.6551981539953325
0.000607	-0.6547680014655707
0.0006079999999999999	-0.6543378489358088
0.000609	-0.6539076964060468
0.00061	-0.653477543876285
0.000611	-0.653047391346523
0.000612	-0.6526172388167611
0.0006129999999999999	-0.6521870862869993
0.000614	-0.6517569337572374
0.000615	-0.6513267812274754
0.000616	-0.6508966286977136
0.0006169999999999999	-0.6504664761679517
0.000618	-0.6500363236381898
0.000619	-0.6496061711084279
0.00062	-0.6491760185786659
0.000621	-0.648745866048904
0.0006219999999999999	-0.6483157135191422
0.000623	-0.6478855609893802
0.000624	-0.6474554084596184
0.000625	-0.6470252559298564
0.0006259999999999999	-0.6465951034000945
0.000627	-0.6461649508703327
0.000628	-0.6457347983405707
0.000629	-0.6453046458108088
0.0006299999999999999	-0.644874493281047
0.0006309999999999999	-0.644444340751285
0.000632	-0.6440141882215231
0.000633	-0.6435840356917611
0.000634	-0.6431538831619993
0.0006349999999999999	-0.6427237306322374
0.000636	-0.6422935781024754
0.000637	-0.6418634255727136
0.000638	-0.6414332730429517
0.0006389999999999999	-0.6410031205131899
0.0006399999999999999	-0.6405729679834279
0.000641	-0.640142815453666
0.000642	-0.639712662923904
0.000643	-0.6392825103941422
0.0006439999999999999	-0.6388523578643803
0.000645	-0.6384222053346184
0.000646	-0.6379920528048565
0.000647	-0.6375619002750945
0.0006479999999999999	-0.6371317477453327
0.000649	-0.6367015952155708
0.00065	-0.6362714426858088
0.000651	-0.635841290156047
0.000652	-0.635411137626285
0.0006529999999999999	-0.6349809850965231
0.000654	-0.6345508325667613
0.000655	-0.6341206800369993
0.000656	-0.6336905275072374
0.0006569999999999999	-0.6332603749774756
0.000658	-0.6328302224477136
0.000659	-0.6324000699179517
0.00066	-0.6319699173881899
0.000661	-0.6315397648584279
0.0006619999999999999	-0.631109612328666
0.000663	-0.6306794597989042
0.000664	-0.6302493072691422
0.000665	-0.6298191547393803
0.0006659999999999999	-0.6293890022096185
0.000667	-0.6289588496798565
0.000668	-0.6285286971500946
0.000669	-0.6280985446203327
0.00067	-0.6276683920905708
0.0006709999999999999	-0.6272382395608089
0.000672	-0.626808087031047
0.000673	-0.6263779345012851
0.000674	-0.6259477819715231
0.0006749999999999999	-0.6255176294417613
0.000676	-0.6250874769119994
0.000677	-0.6246573243822374
0.000678	-0.6242271718524756
0.0006789999999999999	-0.6237970193227137
0.0006799999999999999	-0.6233668667929517
0.000681	-0.6229367142631899
0.000682	-0.622506561733428
0.000683	-0.622076409203666
0.0006839999999999999	-0.6216462566739042
0.000685	-0.6212161041441423
0.000686	-0.6207859516143803
0.000687	-0.6203557990846185
0.0006879999999999999	-0.6199256465548566
0.0006889999999999999	-0.6194954940250946
0.00069	-0.6190653414953328
0.000691	-0.6186351889655708
0.000692	-0.6182050364358089
0.0006929999999999999	-0.6177748839060471
0.000694	-0.6173447313762851
0.000695	-0.6169145788465232
0.000696	-0.6164844263167613
0.0006969999999999999	-0.6160542737869994
0.0006979999999999999	-0.6156241212572375
0.000699	-0.6151939687274756
0.0007	-0.6147638161977137
0.000701	-0.6143533881119323
0.0007019999999999999	-0.6139855745656154
0.000703	-0.6136177610192984
0.000704	-0.6132499474729814
0.000705	-0.6128821339266645
0.0007059999999999999	-0.6125143203803476
0.000707	-0.6121465068340306
0.000708	-0.6117786932877136
0.000709	-0.6114108797413966
0.00071	-0.6110430661950796
0.0007109999999999999	-0.6106752526487628
0.000712	-0.6103074391024458
0.000713	-0.6099396255561288
0.000714	-0.6095718120098118
0.0007149999999999999	-0.6092039984634949
0.000716	-0.608836184917178
0.000717	-0.608468371370861
0.000718	-0.608100557824544
0.000719	-0.607732744278227
0.0007199999999999999	-0.6073649307319101
0.000721	-0.6069971171855931
0.000722	-0.6066293036392761
0.000723	-0.6062614900929592
0.0007239999999999999	-0.6058936765466423
0.000725	-0.6055258630003253
0.000726	-0.6051580494540083
0.000727	-0.6047902359076913
0.0007279999999999999	-0.6044224223613743
0.0007289999999999999	-0.6040546088150575
0.00073	-0.6036867952687405
0.000731	-0.6033189817224235
0.000732	-0.6029511681761065
0.0007329999999999999	-0.6025833546297895
0.000734	-0.6022155410834726
0.000735	-0.6018477275371557
0.000736	-0.6014799139908387
0.0007369999999999999	-0.6011121004445217
0.0007379999999999999	-0.6007442868982047
0.000739	-0.6003764733518878
0.00074	-0.6000086598055708
0.000741	-0.5996408462592538
0.0007419999999999999	-0.5992730327129369
0.000743	-0.5989052191666199
0.000744	-0.598537405620303
0.000745	-0.598169592073986
0.0007459999999999999	-0.597801778527669
0.0007469999999999999	-0.597433964981352
0.000748	-0.597066151435035
0.000749	-0.5966983378887182
0.00075	-0.5963305243424012
0.0007509999999999999	-0.5959627107960842
0.000752	-0.5955948972497672
0.000753	-0.5952270837034503
0.000754	-0.5948592701571334
0.0007549999999999999	-0.5944914566108164
0.0007559999999999999	-0.5941236430644994
0.000757	-0.5937558295181824
0.000758	-0.5933880159718654
0.000759	-0.5930202024255485
0.0007599999999999999	-0.5926523888792316
0.000761	-0.5922845753329146
0.000762	-0.5919167617865976
0.000763	-0.5915489482402807
0.0007639999999999999	-0.5911811346939637
0.000765	-0.5908133211476467
0.000766	-0.5904455076013297
0.000767	-0.5900776940550128
0.000768	-0.5897098805086959
0.0007689999999999999	-0.5893420669623789
0.00077	-0.5889742534160619
0.000771	-0.5886064398697449
0.000772	-0.5882386263234279
0.0007729999999999999	-0.5878708127771111
0.000774	-0.5875029992307941
0.000775	-0.5871351856844771
0.000776	-0.5867673721381601
0.0007769999999999999	-0.5863995585918432
0.0007779999999999999	-0.5860317450455262
0.000779	-0.5856639314992093
0.00078	-0.5852961179528923
0.000781	-0.5849283044065753
0.0007819999999999999	-0.5845604908602584
0.000783	-0.5841926773139414
0.000784	-0.5838248637676244
0.000785	-0.5834570502213074
0.0007859999999999999	-0.5830892366749906
0.0007869999999999999	-0.5827214231286736
0.000788	-0.5823536095823566
0.000789	-0.5819857960360396
0.00079	-0.5816179824897226
0.0007909999999999999	-0.5812501689434058
0.000792	-0.5808823553970888
0.000793	-0.5805145418507718
0.000794	-0.5801467283044548
0.0007949999999999999	-0.5797789147581379
0.0007959999999999999	-0.5794111012118209
0.000797	-0.579043287665504
0.000798	-0.578675474119187
0.000799	-0.57830766057287
0.0007999999999999999	-0.5779398470265531
0.000801	-0.5775720334802361
0.000802	-0.5772042199339191
0.000803	-0.5768364063876021
0.0008039999999999999	-0.5765217934790117
0.0008049999999999999	-0.5762224189440414
0.000806	-0.5759230444090712
0.000807	-0.575623669874101
0.000808	-0.5753242953391307
0.0008089999999999999	-0.5750249208041605
0.00081	-0.5747255462691903
0.000811	-0.57442617173422
0.000812	-0.5741267971992497
0.0008129999999999999	-0.5738274226642796
0.0008139999999999999	-0.5735280481293092
0.000815	-0.573228673594339
0.000816	-0.5729292990593687
0.0008169999999999999	-0.5726299245243985
0.0008179999999999999	-0.5723305499894283
0.000819	-0.5720311754544581
0.00082	-0.5717318009194878
0.000821	-0.5714324263845176
0.0008219999999999999	-0.5711330518495474
0.000823	-0.5708336773145771
0.000824	-0.5705343027796069
0.000825	-0.5702349282446366
0.0008259999999999999	-0.5699355537096664
0.0008269999999999999	-0.5696361791746962
0.000828	-0.5693368046397259
0.000829	-0.5690374301047557
0.00083	-0.5687380555697855
0.0008309999999999999	-0.5684386810348152
0.000832	-0.568139306499845
0.000833	-0.5678399319648748
0.000834	-0.5675405574299045
0.0008349999999999999	-0.5672411828949343
0.0008359999999999999	-0.5669418083599641
0.000837	-0.5666424338249938
0.000838	-0.5663430592900236
0.000839	-0.5660436847550533
0.0008399999999999999	-0.5657443102200831
0.000841	-0.5654449356851129
0.000842	-0.5651455611501426
0.000843	-0.5648461866151724
0.0008439999999999999	-0.5645468120802022
0.0008449999999999999	-0.564247437545232
