0.000249	-0.5004684160436902
0.00025	-0.5004587812083107
0.000251	-0.5004491463729313
0.000252	-0.5004395115375517
0.00025299999999999997	-0.5004298767021723
0.000254	-0.5004202418667928
0.00025499999999999996	-0.5004106070314134
0.000256	-0.500400972196034
0.000257	-0.5005671387910872
0.000258	-0.5008269959688215
0.000259	-0.501086853146556
0.00026	-0.5013467103242903
0.000261	-0.5016065675020247
0.00026199999999999997	-0.5018664246797591
0.000263	-0.5021262818574935
0.00026399999999999997	-0.5023861390352279
0.000265	-0.5026459962129622
0.000266	-0.5029058533906967
0.000267	-0.5031657105684311
0.000268	-0.5034255677461654
0.000269	-0.5036854249238998
0.00027	-0.5039452821016343
0.000271	-0.5045323283785935
0.000272	-0.5051258923666888
0.00027299999999999997	-0.5057194563547841
0.000274	-0.5063130203428793
0.00027499999999999996	-0.5069065843309746
0.000276	-0.5075001483190699
0.000277	-0.5080937123071652
0.000278	-0.5086872762952603
0.000279	-0.5092808402833556
0.00028	-0.5098744042714509
0.000281	-0.5104679682595462
0.00028199999999999997	-0.5110615322476414
0.000283	-0.5116550962357367
0.00028399999999999996	-0.512248660223832
0.000285	-0.5128422242119273
0.000286	-0.5134357882000226
0.000287	-0.5140293521881177
0.000288	-0.514622916176213
0.000289	-0.5152164801643083
0.00029	-0.5158100441524036
0.00029099999999999997	-0.5165885183584248
0.000292	-0.5175732973530305
0.00029299999999999997	-0.5185580763476362
0.000294	-0.5195428553422419
0.00029499999999999996	-0.5205276343368476
0.000296	-0.5215124133314533
0.000297	-0.522497192326059
0.000298	-0.5234819713206647
0.000299	-0.5244667503152703
0.0003	-0.525451529309876
0.000301	-0.5264363083044817
0.00030199999999999997	-0.5274210872990874
0.000303	-0.5284058662936931
0.00030399999999999996	-0.5293906452882988
0.000305	-0.5303754242829045
0.000306	-0.5313602032775103
0.000307	-0.532344982272116
0.000308	-0.5333297612667217
0.000309	-0.5343145402613274
0.00031	-0.5352993192559331
0.00031099999999999997	-0.5362840982505388
0.000312	-0.5376305814811347
0.00031299999999999996	-0.5389902442183
0.000314	-0.5403499069554653
0.00031499999999999996	-0.5417095696926305
0.000316	-0.5430692324297958
0.000317	-0.544428895166961
0.000318	-0.5457885579041262
0.000319	-0.5471482206412915
0.00031999999999999997	-0.5485078833784567
0.000321	-0.5498675461156219
0.00032199999999999997	-0.5512272088527872
0.000323	-0.5525868715899525
0.00032399999999999996	-0.5539465343271176
0.000325	-0.555306197064283
0.000326	-0.5566658598014482
0.000327	-0.5580255225386134
0.000328	-0.5593851852757786
0.000329	-0.5607448480129439
0.00033	-0.5621045107501091
0.00033099999999999997	-0.5634641734872743
0.000332	-0.5649848672662713
0.00033299999999999996	-0.5666968714282877
0.000334	-0.5684088755903042
0.000335	-0.5701208797523206
0.000336	-0.5718328839143371
0.000337	-0.5735448880763535
0.000338	-0.57525689223837
0.000339	-0.5769688964003864
0.00033999999999999997	-0.5786809005624028
0.000341	-0.5803929047244193
0.00034199999999999996	-0.5821049088864357
0.000343	-0.5838169130484522
0.00034399999999999996	-0.5855289172104686
0.000345	-0.5872409213724851
0.000346	-0.5889529255345016
0.000347	-0.590664929696518
0.000348	-0.5923769338585345
0.00034899999999999997	-0.5940889380205508
0.00035	-0.5958009421825674
0.00035099999999999997	-0.5975129463445837
0.000352	-0.5992249505066003
0.00035299999999999996	-0.6012444608893031
0.000354	-0.6032804222220784
0.000355	-0.605316383554854
0.000356	-0.6073523448876292
0.000357	-0.6093883062204047
0.000358	-0.61142426755318
0.000359	-0.6134602288859554
0.00035999999999999997	-0.6154961902187308
0.000361	-0.6175321515515062
0.00036199999999999996	-0.6195681128842816
0.000363	-0.621604074217057
0.00036399999999999996	-0.6236400355498324
0.000365	-0.6256759968826078
0.000366	-0.6277119582153833
0.000367	-0.6297479195481586
0.000368	-0.631783880880934
0.00036899999999999997	-0.6338198422137094
0.00037	-0.6358558035464847
0.00037099999999999996	-0.6378917648792601
0.000372	-0.6399277262120355
0.00037299999999999996	-0.6420917805944554
0.000374	-0.6444179350308396
0.000375	-0.6467440894672236
0.000376	-0.6490702439036076
0.000377	-0.6513963983399916
0.00037799999999999997	-0.6537225527763757
0.000379	-0.6560487072127598
0.00037999999999999997	-0.6583748616491437
0.000381	-0.6607010160855278
0.00038199999999999996	-0.6630271705219117
0.000383	-0.6653533249582959
0.000384	-0.66767947939468
0.000385	-0.6700056338310639
0.000386	-0.672331788267448
0.000387	-0.674657942703832
0.000388	-0.6769840971402161
0.00038899999999999997	-0.6793102515766001
0.00039	-0.6816364060129841
0.00039099999999999996	-0.6839625604493681
0.000392	-0.6862887148857522
0.00039299999999999996	-0.6886148693221361
0.000394	-0.6911759444305327
0.000395	-0.6937537293775194
0.000396	-0.6963315143245061
0.000397	-0.6989092992714929
0.00039799999999999997	-0.7014870842184795
0.000399	-0.7040648691654663
0.00039999999999999996	-0.706642654112453
0.000401	-0.7092204390594398
0.00040199999999999996	-0.7117982240064264
0.000403	-0.7143760089534132
0.000404	-0.7169537939003999
0.000405	-0.7195315788473866
0.000406	-0.7221093637943734
0.00040699999999999997	-0.7246871487413601
0.000408	-0.7272649336883469
0.00040899999999999997	-0.7298427186353336
0.00041	-0.7324205035823202
0.00041099999999999996	-0.7349982885293069
0.000412	-0.7375760734762937
0.00041299999999999996	-0.7401538584232804
0.000414	-0.7428205841609924
0.000415	-0.7456072575705908
0.000416	-0.748393930980189
0.000417	-0.7511806043897875
0.00041799999999999997	-0.7539672777993858
0.000419	-0.7567539512089841
0.00041999999999999996	-0.7595406246185824
0.000421	-0.7623272980281808
0.00042199999999999996	-0.765113971437779
0.000423	-0.7679006448473775
0.000424	-0.7706873182569759
0.000425	-0.7734739916665742
0.000426	-0.7762606650761725
0.00042699999999999997	-0.7790473384857708
0.000428	-0.7818340118953693
0.00042899999999999997	-0.7846206853049675
0.00043	-0.7874073587145659
0.00043099999999999996	-0.7901940321241642
0.000432	-0.7929807055337625
0.00043299999999999995	-0.7957673789433608
0.000434	-0.7985540523529593
0.000435	-0.8014900653703446
0.00043599999999999997	-0.8044394236292732
0.000437	-0.807388781888202
0.00043799999999999997	-0.8103381401471306
0.000439	-0.8132874984060594
0.00043999999999999996	-0.816236856664988
0.000441	-0.8191862149239167
0.00044199999999999996	-0.8221355731828454
0.000443	-0.8250849314417742
0.000444	-0.8280342897007029
0.000445	-0.8309836479596315
0.000446	-0.8339330062185604
0.00044699999999999997	-0.836882364477489
0.000448	-0.8398317227364178
0.00044899999999999996	-0.8427810809953464
0.00045	-0.8457304392542752
0.00045099999999999996	-0.8486797975132038
0.000452	-0.8516291557721326
0.000453	-0.8545785140310613
0.000454	-0.85752787228999
0.000455	-0.8605238986015944
0.00045599999999999997	-0.8635870380175171
0.000457	-0.8666501774334399
0.00045799999999999997	-0.8697133168493626
0.000459	-0.8727764562652854
0.00045999999999999996	-0.8758395956812081
0.000461	-0.8789027350971309
0.00046199999999999995	-0.8819658745130536
0.000463	-0.8850290139289765
0.000464	-0.8880921533448993
0.00046499999999999997	-0.891155292760822
0.000466	-0.8942184321767448
0.00046699999999999997	-0.8972815715926674
0.000468	-0.9003447110085903
0.00046899999999999996	-0.903407850424513
0.00047	-0.9064709898404358
0.00047099999999999996	-0.9095341292563585
0.000472	-0.9125972686722813
0.000473	-0.9156604080882041
0.000474	-0.9187235475041268
0.000475	-0.9217866869200496
0.00047599999999999997	-0.9249066660404872
0.000477	-0.9280327966440961
0.00047799999999999996	-0.9311589272477048
0.000479	-0.9342850578513135
0.00047999999999999996	-0.9374111884549223
0.000481	-0.9405373190585311
0.00048199999999999995	-0.9436634496621398
0.000483	-0.9467895802657487
0.000484	-0.9499157108693576
0.00048499999999999997	-0.9530418414729662
0.000486	-0.956167972076575
0.00048699999999999997	-0.9592941026801838
0.000488	-0.9624202332837926
0.000489	-0.9655463638874012
0.00049	-0.9686724944910101
0.000491	-0.971798625094619
0.0004919999999999999	-0.9749247556982275
0.000493	-0.9780508863018363
0.000494	-0.9811770169054452
0.000495	-0.984303147509054
0.000496	-0.987433682509901
0.0004969999999999999	-0.9905709767342312
0.000498	-0.9937082709585618
0.000499	-0.9968455651828925
0.0005	-0.999982859407223
0.0005009999999999999	-1.0031201536315533
0.000502	-1.006257447855884
0.000503	-1.0093947420802145
0.000504	-1.012532036304545
0.000505	-1.0156693305288755
0.0005059999999999999	-1.0188066247532057
0.000507	-1.0219439189775363
0.000508	-1.025081213201867
0.000509	-1.0282185074261976
0.0005099999999999999	-1.0313558016505278
0.000511	-1.0344930958748584
0.000512	-1.037630390099189
0.000513	-1.0407676843235196
0.000514	-1.04390497854785
0.0005149999999999999	-1.0470422727721804
0.000516	-1.0501795669965108
0.000517	-1.0532806310654408
0.000518	-1.056377066612316
0.0005189999999999999	-1.0594735021591908
0.00052	-1.062569937706066
0.000521	-1.0656663732529412
0.000522	-1.0687628087998164
0.000523	-1.0718592443466917
0.0005239999999999999	-1.0749556798935664
0.000525	-1.0780521154404417
0.000526	-1.0811485509873169
0.000527	-1.084244986534192
0.0005279999999999999	-1.087341422081067
0.000529	-1.0904378576279423
0.00053	-1.0935342931748175
0.000531	-1.0966307287216928
0.000532	-1.099727164268568
0.0005329999999999999	-1.1028235998154428
0.000534	-1.105920035362318
0.000535	-1.1090164709091932
0.000536	-1.1121129064560684
0.0005369999999999999	-1.1151744076184589
0.000538	-1.1181786452021645
0.000539	-1.12118288278587
0.00054	-1.1241871203695757
0.0005409999999999999	-1.1271913579532808
0.000542	-1.1301955955369865
0.000543	-1.133199833120692
0.000544	-1.1362040707043977
0.000545	-1.1392083082881033
0.0005459999999999999	-1.1422125458718084
0.000547	-1.145216783455514
0.000548	-1.1482210210392196
0.000549	-1.151225258622925
0.0005499999999999999	-1.1542294962066304
0.000551	-1.157233733790336
0.000552	-1.1602379713740416
0.000553	-1.163242208957747
0.000554	-1.1662464465414526
0.0005549999999999999	-1.169250684125158
0.000556	-1.1722549217088634
0.000557	-1.175259159292569
0.000558	-1.1781396891276763
0.0005589999999999999	-1.1810019124349678
0.00056	-1.1838641357422597
0.000561	-1.1867263590495516
0.000562	-1.1895885823568435
0.000563	-1.1924508056641354
0.0005639999999999999	-1.1953130289714269
0.000565	-1.1981752522787188
0.000566	-1.2010374755860107
0.000567	-1.2038996988933024
0.0005679999999999999	-1.206761922200594
0.000569	-1.209624145507886
0.00057	-1.2124863688151777
0.000571	-1.2153485921224696
0.000572	-1.2182108154297615
0.0005729999999999999	-1.2210730387370532
0.000574	-1.2239352620443449
0.000575	-1.2267974853516368
0.000576	-1.2296597086589287
0.0005769999999999999	-1.2325219319662202
0.000578	-1.2353153283937335
0.000579	-1.2379880927631532
0.00058	-1.240660857132573
0.000581	-1.2433336215019928
0.0005819999999999999	-1.2460063858714123
0.000583	-1.2486791502408323
0.000584	-1.251351914610252
0.000585	-1.2540246789796718
0.0005859999999999999	-1.2566974433490914
0.000587	-1.2593702077185114
0.000588	-1.2620429720879311
0.000589	-1.264715736457351
0.0005899999999999999	-1.2673885008267705
0.0005909999999999999	-1.2700612651961902
0.000592	-1.2727340295656102
0.000593	-1.27540679393503
0.000594	-1.2780795583044497
0.0005949999999999999	-1.2807523226738693
0.000596	-1.2834250870432893
0.000597	-1.286097851412709
0.000598	-1.2887706157821288
0.0005989999999999999	-1.2912433819090277
0.0006	-1.2936823583785217
0.000601	-1.296121334848016
0.000602	-1.2985603113175104
0.000603	-1.3009992877870045
0.0006039999999999999	-1.3034382642564986
0.000605	-1.3058772407259926
0.000606	-1.308316217195487
0.000607	-1.310755193664981
0.0006079999999999999	-1.3131941701344751
0.000609	-1.3156331466039692
0.00061	-1.3180721230734636
0.000611	-1.3205110995429576
0.000612	-1.322950076012452
0.0006129999999999999	-1.3253890524819458
0.000614	-1.3278280289514401
0.000615	-1.3302670054209345
0.000616	-1.3327059818904285
0.0006169999999999999	-1.3351449583599226
0.000618	-1.3375839348294167
0.000619	-1.3399275782449511
0.00062	-1.3420923382895942
0.000621	-1.3442570983342372
0.0006219999999999999	-1.3464218583788798
0.000623	-1.348586618423523
0.000624	-1.350751378468166
0.000625	-1.352916138512809
0.0006259999999999999	-1.3550808985574516
0.000627	-1.3572456586020947
0.000628	-1.3594104186467377
0.000629	-1.3615751786913808
0.0006299999999999999	-1.3637399387360236
0.0006309999999999999	-1.3659046987806664
0.000632	-1.3680694588253095
0.000633	-1.3702342188699526
0.000634	-1.3723989789145956
0.0006349999999999999	-1.3745637389592384
0.000636	-1.3767284990038813
0.000637	-1.3788932590485243
0.000638	-1.3810580190931674
0.0006389999999999999	-1.3832227791378102
0.0006399999999999999	-1.385127089591307
0.000641	-1.38698173291348
0.000642	-1.3888363762356526
0.000643	-1.3906910195578253
0.0006439999999999999	-1.392545662879998
0.000645	-1.3944003062021706
0.000646	-1.3962549495243435
0.000647	-1.3981095928465161
0.0006479999999999999	-1.3999642361686886
0.000649	-1.4018188794908615
0.00065	-1.4036735228130341
0.000651	-1.405528166135207
0.000652	-1.4073828094573797
0.0006529999999999999	-1.4092374527795521
0.000654	-1.411092096101725
0.000655	-1.4129467394238977
0.000656	-1.4148013827460706
0.0006569999999999999	-1.416656026068243
0.000658	-1.4185106693904157
0.000659	-1.4203653127125886
0.00066	-1.422106777599925
0.000661	-1.4236205541066216
0.0006619999999999999	-1.425134330613318
0.000663	-1.4266481071200146
0.000664	-1.428161883626711
0.000665	-1.4296756601334075
0.0006659999999999999	-1.431189436640104
0.000667	-1.4327032131468005
0.000668	-1.4342169896534969
0.000669	-1.4357307661601935
0.00067	-1.43724454266689
0.0006709999999999999	-1.4387583191735864
0.000672	-1.440272095680283
0.000673	-1.4417858721869794
0.000674	-1.443299648693676
0.0006749999999999999	-1.4448134252003724
0.000676	-1.446327201707069
0.000677	-1.4478409782137656
0.000678	-1.449354754720462
0.0006789999999999999	-1.4508685312271583
0.0006799999999999999	-1.452382307733855
0.000681	-1.4535944475446783
0.000682	-1.4547422572545
0.000683	-1.4558900669643213
0.0006839999999999999	-1.4570378766741428
0.000685	-1.4581856863839642
0.000686	-1.4593334960937858
0.000687	-1.4604813058036072
0.0006879999999999999	-1.4616291155134287
0.0006889999999999999	-1.46277692522325
0.00069	-1.4639247349330717
0.000691	-1.4650725446428932
0.000692	-1.4662203543527146
0.0006929999999999999	-1.467368164062536
0.000694	-1.4685159737723577
0.000695	-1.469663783482179
0.000696	-1.4708115931920005
0.0006969999999999999	-1.471959402901822
0.0006979999999999999	-1.4731072126116436
0.000699	-1.474255022321465
0.0007	-1.4754028320312864
0.000701	-1.476428827762628
0.0007019999999999999	-1.4771916451454405
0.000703	-1.477954462528253
0.000704	-1.4787172799110657
0.000705	-1.4794800972938782
0.0007059999999999999	-1.4802429146766907
0.000707	-1.4810057320595031
0.000708	-1.4817685494423158
0.000709	-1.4825313668251283
0.00071	-1.4832941842079408
0.0007109999999999999	-1.4840570015907533
0.000712	-1.484819818973566
0.000713	-1.4855826363563784
0.000714	-1.4863454537391911
0.0007149999999999999	-1.4871082711220036
0.000716	-1.487871088504816
0.000717	-1.4886339058876286
0.000718	-1.4893967232704413
0.000719	-1.4901595406532537
0.0007199999999999999	-1.4909223580360662
0.000721	-1.4916851754188787
0.000722	-1.492126462663935
0.000723	-1.4924916389102147
0.0007239999999999999	-1.4928568151564945
0.000725	-1.4932219914027742
0.000726	-1.4935871676490542
0.000727	-1.493952343895334
0.0007279999999999999	-1.4943175201416137
0.0007289999999999999	-1.4946826963878934
0.00073	-1.4950478726341732
0.000731	-1.495413048880453
0.000732	-1.4957782251267329
0.0007329999999999999	-1.4961434013730126
0.000734	-1.4965085776192923
0.000735	-1.496873753865572
0.000736	-1.4972389301118518
0.0007369999999999999	-1.4976041063581316
0.0007379999999999999	-1.4979692826044115
0.000739	-1.4983344588506913
0.00074	-1.498699635096971
0.000741	-1.4990648113432508
0.0007419999999999999	-1.49932884335518
0.000743	-1.4993577478613183
0.000744	-1.4993866523674566
0.000745	-1.499415556873595
0.0007459999999999999	-1.4994444613797333
0.0007469999999999999	-1.4994733658858719
0.000748	-1.4995022703920102
0.000749	-1.4995311748981486
0.00075	-1.499560079404287
0.0007509999999999999	-1.4995889839104253
0.000752	-1.4996178884165638
0.000753	-1.4996467929227022
0.000754	-1.4996756974288405
0.0007549999999999999	-1.499704601934979
0.0007559999999999999	-1.499563980102531
0.000757	-1.4993233272007451
0.000758	-1.4990826742989594
0.000759	-1.4988420213971736
0.0007599999999999999	-1.4986013684953878
0.000761	-1.498360715593602
0.000762	-1.4981200626918165
0.000763	-1.4978794097900308
0.0007639999999999999	-1.497638756888245
0.000765	-1.4973981039864592
0.000766	-1.4971574510846735
0.000767	-1.4969167981828877
0.000768	-1.4966761452811022
0.0007689999999999999	-1.4964354923793164
0.00077	-1.4958752059936322
0.000771	-1.4953005687168464
0.000772	-1.4947259314400607
0.0007729999999999999	-1.494151294163275
0.000774	-1.4935766568864892
0.000775	-1.4930020196097036
0.000776	-1.4924273823329177
0.0007769999999999999	-1.491852745056132
0.0007779999999999999	-1.4912781077793462
0.000779	-1.4907034705025606
0.00078	-1.4901288332257747
0.000781	-1.489554195948989
0.0007819999999999999	-1.4889795586722034
0.000783	-1.4884049213954176
0.000784	-1.4878302841186317
0.000785	-1.487255646841846
0.0007859999999999999	-1.4866810095650604
0.0007869999999999999	-1.4861063722882746
0.000788	-1.485531735011489
0.000789	-1.484957097734703
0.00079	-1.4842064438547058
0.0007909999999999999	-1.4832399783134114
0.000792	-1.4822735127721165
0.000793	-1.4813070472308218
0.000794	-1.4803405816895272
0.0007949999999999999	-1.4793741161482326
0.0007959999999999999	-1.478407650606938
0.000797	-1.477441185065643
0.000798	-1.4764747195243484
0.000799	-1.4755082539830537
0.0007999999999999999	-1.474541788441759
0.000801	-1.4735753229004644
0.000802	-1.4726088573591696
0.000803	-1.471642391817875
0.0008039999999999999	-1.4706759262765803
0.0008049999999999999	-1.4697094607352856
0.000806	-1.468742995193991
0.000807	-1.4677765296526961
0.000808	-1.4668100641114015
0.0008089999999999999	-1.4658435985701068
0.00081	-1.4648771330288122
0.000811	-1.4635568740253861
0.000812	-1.462214594682008
0.0008129999999999999	-1.46087231533863
0.0008139999999999999	-1.4595300359952519
0.000815	-1.458187756651874
0.000816	-1.4568454773084958
0.0008169999999999999	-1.4555031979651178
0.0008179999999999999	-1.45416091862174
0.000819	-1.4528186392783617
0.00082	-1.4514763599349836
0.000821	-1.4501340805916056
0.0008219999999999999	-1.4487918012482277
0.000823	-1.4474495219048495
0.000824	-1.4461072425614716
0.000825	-1.4447649632180934
0.0008259999999999999	-1.4434226838747155
0.0008269999999999999	-1.4420804045313376
0.000828	-1.4407381251879594
0.000829	-1.4393958458445812
0.00083	-1.4380535665012033
0.0008309999999999999	-1.4365579923901597
0.000832	-1.4348621683574214
0.000833	-1.4331663443246834
0.000834	-1.431470520291945
0.0008349999999999999	-1.429774696259207
0.0008359999999999999	-1.4280788722264688
0.000837	-1.4263830481937305
0.000838	-1.4246872241609925
0.000839	-1.4229914001282542
0.0008399999999999999	-1.4212955760955162
0.000841	-1.4195997520627779
0.000842	-1.4179039280300396
0.000843	-1.4162081039973016
0.0008439999999999999	-1.4145122799645635
0.0008449999999999999	-1.4128164559318253
0.000846	-1.411120631899087
0.000847	-1.4094248078663487
0.000848	-1.4077289838336107
0.0008489999999999999	-1.4060331598008726
