6.3e-05	-0.8073611059188888	-0.1614681166112432
6.4e-05	-0.8044212323294792	-0.1608807100289407
6.5e-05	-0.8014813587400695	-0.1602933034466382
6.599999999999999e-05	-0.798552928447728	-0.15970818329850925
6.7e-05	-0.7957525540987698	-0.1591486494375609
6.8e-05	-0.7929521797498115	-0.1585891155766126
6.9e-05	-0.7901518054008533	-0.15802958171566425
7e-05	-0.7873514310518951	-0.15747004785471594
7.099999999999999e-05	-0.7845510567029369	-0.1569105139937676
7.2e-05	-0.7817506823539786	-0.15635098013281926
7.3e-05	-0.7789503080050204	-0.15579144627187094
7.4e-05	-0.7761499336560621	-0.1552319124109226
7.5e-05	-0.7733495593071039	-0.1546723785499743
7.599999999999999e-05	-0.7705491849581457	-0.15411284468902595
7.7e-05	-0.7677488106091874	-0.1535533108280776
7.8e-05	-0.7649484362602292	-0.1529937769671293
7.9e-05	-0.762148061911271	-0.15243424310618095
7.999999999999999e-05	-0.7593476875623129	-0.15187470924523264
8.099999999999999e-05	-0.7565473132133546	-0.1513151753842843
8.2e-05	-0.7537469388643964	-0.15075564152333598
8.3e-05	-0.7509465645154381	-0.15019610766238764
8.4e-05	-0.7482336773077708	-0.14965405559539915
8.499999999999999e-05	-0.7456069208516077	-0.14912921428680545
8.599999999999999e-05	-0.7429801643954446	-0.14860437297821172
8.7e-05	-0.7403534079392815	-0.148079531669618
8.8e-05	-0.7377266514831184	-0.14755469036102425
8.9e-05	-0.7350998950269553	-0.14702984905243052
8.999999999999999e-05	-0.7324731385707922	-0.1465050077438368
9.099999999999999e-05	-0.7298463821146292	-0.14598016643524306
9.2e-05	-0.727219625658466	-0.14545532512664933
9.3e-05	-0.7245928692023029	-0.1449304838180556
9.4e-05	-0.7219661127461399	-0.14440564250946186
9.499999999999999e-05	-0.7193393562899768	-0.14388080120086813
9.6e-05	-0.7167125998338136	-0.1433559598922744
9.7e-05	-0.7140858433776506	-0.14283111858368067
9.8e-05	-0.7114590869214874	-0.14230627727508693
9.9e-05	-0.7088323304653243	-0.14178143596649323
9.999999999999999e-05	-0.7062055740091613	-0.1412565946578995
0.000101	-0.7035788175529981	-0.14073175334930577
0.000102	-0.7011424271265738	-0.14024494867523657
0.000103	-0.6987212981118169	-0.13976119335161463
0.000104	-0.6963001690970602	-0.13927743802799267
0.00010499999999999999	-0.6938790400823033	-0.13879368270437073
0.000106	-0.6914579110675464	-0.1383099273807488
0.000107	-0.6890367820527896	-0.13782617205712686
0.000108	-0.6866156530380327	-0.1373424167335049
0.00010899999999999999	-0.6841945240232759	-0.13685866140988295
0.00010999999999999999	-0.6817733950085191	-0.13637490608626102
0.000111	-0.6793522659937622	-0.13589115076263908
0.000112	-0.6769311369790053	-0.13540739543901714
0.000113	-0.6745100079642484	-0.13492364011539518
0.00011399999999999999	-0.6720888789494917	-0.13443988479177324
0.00011499999999999999	-0.6696677499347348	-0.1339561294681513
0.000116	-0.6672466209199779	-0.13347237414452937
0.000117	-0.664825491905221	-0.1329886188209074
0.000118	-0.6624043628904642	-0.13250486349728546
0.00011899999999999999	-0.6600649810499695	-0.13203744198878767
0.00011999999999999999	-0.6578789899746658	-0.13160066932439965
0.000121	-0.6556929988993621	-0.13116389666001163
0.000122	-0.6535070078240582	-0.13072712399562364
0.00012299999999999998	-0.6513210167487545	-0.13029035133123565
0.000124	-0.6491350256734508	-0.12985357866684763
0.000125	-0.646949034598147	-0.12941680600245964
0.000126	-0.6447630435228433	-0.12898003333807162
0.000127	-0.6425770524475396	-0.12854326067368363
0.000128	-0.6403910613722359	-0.1281064880092956
0.000129	-0.6382050702969321	-0.12766971534490762
0.00013	-0.6360190792216284	-0.1272329426805196
0.00013099999999999999	-0.6338330881463247	-0.1267961700161316
0.00013199999999999998	-0.631647097071021	-0.1263593973517436
0.000133	-0.6294611059957171	-0.1259226246873556
0.000134	-0.6272751149204134	-0.12548585202296758
0.000135	-0.6250891238451097	-0.1250490793585796
0.000136	-0.6229031327698059	-0.12461230669419159
0.000137	-0.6209185815917204	-0.12421578404307532
0.000138	-0.6189943601290469	-0.12383131596446205
0.000139	-0.6170701386663734	-0.12344684788584878
0.00014	-0.6151459172036998	-0.12306237980723553
0.00014099999999999998	-0.6132216957410263	-0.12267791172862226
0.00014199999999999998	-0.6112974742783528	-0.12229344365000899
0.000143	-0.6093732528156792	-0.12190897557139571
0.000144	-0.6074490313530057	-0.12152450749278244
0.000145	-0.6055248098903321	-0.12114003941416918
0.000146	-0.6036005884276586	-0.12075557133555592
0.000147	-0.601676366964985	-0.12037110325694265
0.000148	-0.5997521455023115	-0.11998663517832939
0.000149	-0.597827924039638	-0.11960216709971612
0.00015	-0.5959037025769645	-0.11921769902110285
0.00015099999999999998	-0.5939794811142909	-0.11883323094248958
0.00015199999999999998	-0.5920552596516174	-0.11844876286387632
0.000153	-0.5901310381889437	-0.11806429478526305
0.000154	-0.5882614097462842	-0.11769073492619889
0.000155	-0.5866224089596088	-0.11736325672931305
0.000156	-0.5849834081729336	-0.11703577853242722
0.000157	-0.5833444073862583	-0.11670830033554137
0.000158	-0.581705406599583	-0.11638082213865554
0.000159	-0.5800664058129077	-0.11605334394176971
0.00015999999999999999	-0.5784274050262325	-0.11572586574488386
0.00016099999999999998	-0.5767884042395571	-0.11539838754799803
0.00016199999999999998	-0.5751494034528819	-0.1150709093511122
0.000163	-0.5735104026662066	-0.11474343115422635
0.000164	-0.5718714018795313	-0.11441595295734051
0.000165	-0.570232401092856	-0.11408847476045467
0.000166	-0.5685934003061808	-0.11376099656356883
0.000167	-0.5669543995195054	-0.113433518366683
0.000168	-0.5653153987328302	-0.11310604016979715
0.000169	-0.5636763979461549	-0.11277856197291132
0.00016999999999999999	-0.5620373971594796	-0.11245108377602549
0.00017099999999999998	-0.5603983963728043	-0.11212360557913964
0.00017199999999999998	-0.5589465645684212	-0.1118335253066502
0.000173	-0.557612756517206	-0.11156702716483162
0.000174	-0.5562789484659907	-0.11130052902301305
0.000175	-0.5549451404147755	-0.11103403088119448
0.000176	-0.5536113323635603	-0.11076753273937592
0.000177	-0.552277524312345	-0.11050103459755735
0.000178	-0.5509437162611298	-0.11023453645573879
0.000179	-0.5496099082099146	-0.10996803831392023
0.00017999999999999998	-0.5482761001586993	-0.10970154017210165
0.00018099999999999998	-0.5469422921074841	-0.10943504203028309
0.00018199999999999998	-0.5456084840562689	-0.10916854388846453
0.000183	-0.5442746760050536	-0.10890204574664596
0.000184	-0.5429408679538384	-0.10863554760482738
0.000185	-0.5416070599026233	-0.10836904946300882
0.000186	-0.540273251851408	-0.10810255132119026
0.000187	-0.5389394438001928	-0.1078360531793717
0.000188	-0.5376056357489776	-0.10756955503755312
0.00018899999999999999	-0.5362831287384097	-0.10730531492829451
0.00018999999999999998	-0.5352707725101111	-0.10710304526819252
0.00019099999999999998	-0.5342584162818126	-0.10690077560809053
0.000192	-0.5332460600535139	-0.10669850594798853
0.000193	-0.5322337038252154	-0.10649623628788654
0.000194	-0.5312213475969169	-0.10629396662778456
0.000195	-0.5302089913686182	-0.10609169696768257
0.000196	-0.5291966351403197	-0.10588942730758058
0.000197	-0.5281842789120211	-0.10568715764747859
0.000198	-0.5271719226837226	-0.10548488798737661
0.00019899999999999999	-0.5261595664554239	-0.10528261832727462
0.00019999999999999998	-0.5251472102271254	-0.10508034866717263
0.00020099999999999998	-0.5241348539988269	-0.10487807900707063
0.000202	-0.5231224977705282	-0.10467580934696864
0.000203	-0.5221101415422297	-0.10447353968686665
0.000204	-0.5210977853139311	-0.10427127002676467
0.000205	-0.5200854290856325	-0.10406900036666268
0.000206	-0.519073072857334	-0.10386673070656069
0.000207	-0.5182132649421739	-0.10369494172930813
0.000208	-0.5175346896383545	-0.1035593648453563
0.00020899999999999998	-0.516856114334535	-0.10342378796140449
0.00020999999999999998	-0.5161775390307157	-0.10328821107745267
0.00021099999999999998	-0.5154989637268963	-0.10315263419350085
0.000212	-0.5148203884230769	-0.10301705730954903
0.000213	-0.5141418131192574	-0.10288148042559721
0.000214	-0.513463237815438	-0.1027459035416454
0.000215	-0.5127846625116186	-0.10261032665769358
0.000216	-0.5121060872077992	-0.10247474977374176
0.000217	-0.5114275119039797	-0.10233917288978994
0.00021799999999999999	-0.5107489366001603	-0.10220359600583813
0.00021899999999999998	-0.5100703612963409	-0.1020680191218863
0.00021999999999999998	-0.5093917859925214	-0.10193244223793449
0.00022099999999999998	-0.5087132106887021	-0.10179686535398268
0.000222	-0.5080346353848827	-0.10166128847003085
0.000223	-0.5073560600810633	-0.10152571158607904
0.000224	-0.5066774847772438	-0.10139013470212722
0.000225	-0.5062995433807399	-0.10131462700665049
0.000226	-0.5059630226559135	-0.10124739551047536
0.000227	-0.5056265019310872	-0.10118016401430023
0.00022799999999999999	-0.5052899812062608	-0.1011129325181251
0.00022899999999999998	-0.5049534604814344	-0.10104570102194997
0.00022999999999999998	-0.504616939756608	-0.10097846952577486
0.00023099999999999998	-0.5042804190317817	-0.10091123802959973
0.000232	-0.5039438983069553	-0.1008440065334246
0.000233	-0.5036073775821289	-0.10077677503724947
0.000234	-0.5032708568573026	-0.10070954354107434
0.000235	-0.5029343361324762	-0.10064231204489921
0.000236	-0.5025978154076497	-0.10057508054872408
0.000237	-0.5022612946828233	-0.10050784905254896
0.00023799999999999998	-0.501924773957997	-0.10044061755637383
0.00023899999999999998	-0.5015882532331706	-0.1003733860601987
0.00023999999999999998	-0.5012517325083442	-0.10030615456402357
0.00024099999999999998	-0.5009152117835178	-0.10023892306784844
0.000242	-0.500682807723681	-0.10019249488910037
0.000243	-0.5006924411058425	-0.10019442766904829
0.000244	-0.500702074488004	-0.10019636044899621
0.000245	-0.5007117078701654	-0.10019829322894412
0.00024599999999999996	-0.5007213412523269	-0.10020022600889204
0.000247	-0.5007309746344883	-0.10020215878883997
0.000248	-0.5007406080166498	-0.10020409156878787
0.000249	-0.5007502413988113	-0.1002060243487358
0.00025	-0.5007598747809727	-0.1002079571286837
0.000251	-0.5007695081631341	-0.10020988990863162
0.000252	-0.5007791415452957	-0.10021182268857955
0.00025299999999999997	-0.5007887749274571	-0.10021375546852745
0.000254	-0.5007984083096185	-0.10021568824847538
0.00025499999999999996	-0.5008080416917801	-0.1002176210284233
0.000256	-0.5008176750739415	-0.1002195538083712
0.000257	-0.5008273084561029	-0.10022148658831913
0.000258	-0.5008369418382643	-0.10022341936826704
0.000259	-0.5008465752204259	-0.10022535214821496
0.00026	-0.501106273267001	-0.10027724977168707
0.000261	-0.5014619420766798	-0.10034832309186395
0.00026199999999999997	-0.5018176108863587	-0.10041939641204081
0.000263	-0.5021732796960374	-0.10049046973221767
0.00026399999999999997	-0.5025289485057163	-0.10056154305239454
0.000265	-0.502884617315395	-0.1006326163725714
0.000266	-0.5032402861250739	-0.10070368969274826
0.000267	-0.5035959549347526	-0.10077476301292512
0.000268	-0.5039516237444315	-0.10084583633310198
0.000269	-0.5043072925541103	-0.10091690965327885
0.00027	-0.5046629613637891	-0.10098798297345572
0.000271	-0.5050186301734679	-0.10105905629363258
0.000272	-0.5053742989831467	-0.10113012961380945
0.00027299999999999997	-0.5057299677928255	-0.10120120293398631
0.000274	-0.5060856366025043	-0.10127227625416317
0.00027499999999999996	-0.5064413054121831	-0.10134334957434003
0.000276	-0.5067969742218619	-0.1014144228945169
0.000277	-0.5072020301288962	-0.10149536408980553
0.000278	-0.5078994042608406	-0.1016347124377873
0.000279	-0.5085967783927849	-0.10177406078576906
0.00028	-0.5092941525247294	-0.10191340913375083
0.000281	-0.5099915266566738	-0.10205275748173259
0.00028199999999999997	-0.5106889007886182	-0.10219210582971436
0.000283	-0.5113862749205627	-0.10233145417769612
0.00028399999999999996	-0.512083649052507	-0.10247080252567789
0.000285	-0.5127810231844515	-0.10261015087365966
0.000286	-0.5134783973163959	-0.10274949922164142
0.000287	-0.5141757714483403	-0.10288884756962319
0.000288	-0.5148731455802847	-0.10302819591760495
0.000289	-0.5155705197122291	-0.10316754426558672
0.00029	-0.5162678938441736	-0.10330689261356849
0.00029099999999999997	-0.516965267976118	-0.10344624096155025
0.000292	-0.5176626421080625	-0.10358558930953202
0.00029299999999999997	-0.5183600162400068	-0.10372493765751378
0.000294	-0.5190573903719512	-0.10386428600549555
0.00029499999999999996	-0.5199434936046494	-0.10404134377836968
0.000296	-0.5209740722179306	-0.10424726876616265
0.000297	-0.5220046508312118	-0.1044531937539556
0.000298	-0.523035229444493	-0.10465911874174856
0.000299	-0.5240658080577743	-0.10486504372954153
0.0003	-0.5250963866710554	-0.10507096871733448
0.000301	-0.5261269652843367	-0.10527689370512745
0.00030199999999999997	-0.5271575438976178	-0.10548281869292041
0.000303	-0.5281881225108991	-0.10568874368071338
0.00030399999999999996	-0.5292187011241802	-0.10589466866850633
0.000305	-0.5302492797374615	-0.1061005936562993
0.000306	-0.5312798583507428	-0.10630651864409225
0.000307	-0.5323104369640239	-0.10651244363188521
0.000308	-0.5333410155773052	-0.10671836861967818
0.000309	-0.5343715941905863	-0.10692429360747113
0.00031	-0.5354021728038676	-0.1071302185952641
0.00031099999999999997	-0.5364327514171487	-0.10733614358305706
0.000312	-0.53746333003043	-0.10754206857085002
0.00031299999999999996	-0.5388107958899455	-0.1078113093475471
0.000314	-0.540162019305744	-0.10808130090435047
0.00031499999999999996	-0.5415132427215426	-0.10835129246115384
0.000316	-0.5428644661373412	-0.10862128401795723
0.000317	-0.5442156895531398	-0.10889127557476061
0.000318	-0.5455669129689383	-0.10916126713156397
0.000319	-0.5469181363847369	-0.10943125868836735
0.00031999999999999997	-0.5482693598005354	-0.10970125024517073
0.000321	-0.549620583216334	-0.10997124180197411
0.00032199999999999997	-0.5509718066321325	-0.11024123335877747
0.000323	-0.5523230300479312	-0.11051122491558085
0.00032399999999999996	-0.5536742534637297	-0.11078121647238422
0.000325	-0.5550254768795282	-0.11105120802918761
0.000326	-0.5563767002953268	-0.11132119958599099
0.000327	-0.5577279237111253	-0.11159119114279435
0.000328	-0.559079147126924	-0.11186118269959773
0.000329	-0.5604303705427225	-0.1121311742564011
0.00033	-0.5619063548246827	-0.11242609406510604
0.00033099999999999997	-0.5635617571141791	-0.11275686307416635
0.000332	-0.5652171594036756	-0.11308763208322667
0.00033299999999999996	-0.566872561693172	-0.11341840109228699
0.000334	-0.5685279639826685	-0.1137491701013473
0.000335	-0.570183366272165	-0.11407993911040763
0.000336	-0.5718387685616615	-0.11441070811946794
0.000337	-0.573494170851158	-0.11474147712852827
0.000338	-0.5751495731406544	-0.11507224613758857
0.000339	-0.5768049754301509	-0.1154030151466489
0.00033999999999999997	-0.5784603777196473	-0.1157337841557092
0.000341	-0.5801157800091438	-0.11606455316476953
0.00034199999999999996	-0.5817711822986402	-0.11639532217382983
0.000343	-0.5834265845881367	-0.11672609118289017
0.00034399999999999996	-0.5850819868776331	-0.11705686019195047
0.000345	-0.5867373891671296	-0.1173876292010108
0.000346	-0.5883927914566262	-0.11771839821007112
0.000347	-0.5900481937461225	-0.11804916721913143
0.000348	-0.5919398985306183	-0.11842715116341432
0.00034899999999999997	-0.593879307574672	-0.11881466676128755
0.00035	-0.5958187166187258	-0.11920218235916082
0.00035099999999999997	-0.5977581256627794	-0.11958969795703404
0.000352	-0.5996975347068333	-0.1199772135549073
0.00035299999999999996	-0.6016369437508869	-0.12036472915278054
0.000354	-0.6035763527949407	-0.1207522447506538
0.000355	-0.6055157618389946	-0.12113976034852707
0.000356	-0.6074551708830482	-0.1215272759464003
0.000357	-0.609394579927102	-0.12191479154427355
0.000358	-0.6113339889711558	-0.1223023071421468
0.000359	-0.6132733980152095	-0.12268982274002005
0.00035999999999999997	-0.6152128070592632	-0.12307733833789329
0.000361	-0.6171522161033169	-0.12346485393576655
0.00036199999999999996	-0.6190916251473707	-0.12385236953363979
0.000363	-0.6210310341914245	-0.12423988513151304
0.00036399999999999996	-0.6229704432354781	-0.12462740072938629
0.000365	-0.6249759633673276	-0.1250281255443834
0.000366	-0.6271757483879439	-0.12546766513585472
0.000367	-0.6293755334085601	-0.12590720472732606
0.000368	-0.6315753184291764	-0.12634674431879742
0.00036899999999999997	-0.6337751034497926	-0.12678628391026872
0.00037	-0.6359748884704088	-0.12722582350174008
0.00037099999999999996	-0.638174673491025	-0.1276653630932114
0.000372	-0.6403744585116413	-0.12810490268468275
0.00037299999999999996	-0.6425742435322574	-0.12854444227615408
0.000374	-0.6447740285528738	-0.1289839818676254
0.000375	-0.64697381357349	-0.12942352145909677
0.000376	-0.6491735985941062	-0.1298630610505681
0.000377	-0.6513733836147225	-0.13030260064203944
0.00037799999999999997	-0.6535731686353387	-0.13074214023351077
0.000379	-0.655772953655955	-0.1311816798249821
0.00037999999999999997	-0.6579727386765711	-0.13162121941645344
0.000381	-0.6601725236971874	-0.1320607590079248
0.00038199999999999996	-0.6623723087178036	-0.1325002985993961
0.000383	-0.6647299323081638	-0.13297137508457896
0.000384	-0.6671632819175387	-0.13345758198697696
0.000385	-0.6695966315269136	-0.13394378888937494
0.000386	-0.6720299811362885	-0.13442999579177295
0.000387	-0.6744633307456633	-0.1349162026941709
0.000388	-0.6768966803550384	-0.1354024095965689
0.00038899999999999997	-0.6793300299644132	-0.13588861649896689
0.00039	-0.6817633795737882	-0.13637482340136486
0.00039099999999999996	-0.684196729183163	-0.13686103030376284
0.000392	-0.6866300787925379	-0.13734723720616085
0.00039299999999999996	-0.6890634284019128	-0.1378334441085588
0.000394	-0.6914967780112877	-0.1383196510109568
0.000395	-0.6939301276206628	-0.1388058579133548
0.000396	-0.6963634772300376	-0.13929206481575276
0.000397	-0.6987968268394125	-0.13977827171815077
0.00039799999999999997	-0.7012301764487874	-0.14026447862054875
0.000399	-0.7036635260581623	-0.14075068552294673
0.00039999999999999996	-0.7061167889170799	-0.14124087120095133
0.000401	-0.708754050201802	-0.1417678207655672
0.00040199999999999996	-0.7113913114865241	-0.14229477033018306
0.000403	-0.7140285727712463	-0.14282171989479894
0.000404	-0.7166658340559685	-0.14334866945941482
0.000405	-0.7193030953406905	-0.14387561902403068
0.000406	-0.7219403566254127	-0.14440256858864656
0.00040699999999999997	-0.7245776179101348	-0.1449295181532624
0.000408	-0.727214879194857	-0.1454564677178783
0.00040899999999999997	-0.729852140479579	-0.14598341728249412
0.00041	-0.7324894017643011	-0.14651036684711
0.00041099999999999996	-0.7351266630490232	-0.14703731641172585
0.000412	-0.7377639243337454	-0.14756426597634173
0.00041299999999999996	-0.7404011856184675	-0.14809121554095758
0.000414	-0.7430384469031897	-0.14861816510557346
0.000415	-0.7456757081879118	-0.14914511467018934
0.000416	-0.7483129694726338	-0.1496720642348052
0.000417	-0.750950230757356	-0.15019901379942108
0.00041799999999999997	-0.7536767371495143	-0.15074379476904026
0.000419	-0.7564857784906601	-0.15130506643652072
0.00041999999999999996	-0.7592948198318058	-0.15186633810400116
0.000421	-0.7621038611729516	-0.15242760977148162
0.00042199999999999996	-0.7649129025140972	-0.15298888143896205
0.000423	-0.767721943855243	-0.15355015310644252
0.000424	-0.7705309851963889	-0.15411142477392298
0.000425	-0.7733400265375344	-0.1546726964414034
0.000426	-0.7761490678786802	-0.15523396810888387
0.00042699999999999997	-0.7789581092198259	-0.1557952397763643
0.000428	-0.7817671505609717	-0.15635651144384477
0.00042899999999999997	-0.7845761919021174	-0.15691778311132518
0.00043	-0.7873852332432631	-0.15747905477880564
0.00043099999999999996	-0.7901942745844087	-0.15804032644628607
0.000432	-0.7930033159255545	-0.15860159811376653
0.00043299999999999995	-0.7958123572667002	-0.15916286978124697
0.000434	-0.798621398607846	-0.15972414144872743
0.000435	-0.8014304399489918	-0.1602854131162079
0.00043599999999999997	-0.8043689616785648	-0.16087255564331085
0.000437	-0.8073155423534778	-0.16146130838989287
0.00043799999999999997	-0.8102621230283908	-0.16205006113647485
0.000439	-0.813208703703304	-0.1626388138830569
0.00043999999999999996	-0.816155284378217	-0.1632275666296389
0.000441	-0.8191018650531301	-0.1638163193762209
0.00044199999999999996	-0.8220484457280431	-0.1644050721228029
0.000443	-0.8249950264029563	-0.1649938248693849
0.000444	-0.8279416070778695	-0.16558257761596695
0.000445	-0.8308881877527825	-0.16617133036254894
0.000446	-0.8338347684276957	-0.16676008310913096
0.00044699999999999997	-0.8367813491026086	-0.16734883585571295
0.000448	-0.8397279297775218	-0.16793758860229496
0.00044899999999999996	-0.8426745104524348	-0.16852634134887695
0.00045	-0.8456210911273478	-0.169115094095459
0.00045099999999999996	-0.8485676718022609	-0.16970384684204098
0.000452	-0.851514252477174	-0.170292599588623
0.000453	-0.8544977572361132	-0.17088872945307693
0.000454	-0.8575459784003925	-0.1714977891047696
0.000455	-0.860594199564672	-0.1721068487564623
0.00045599999999999997	-0.8636424207289513	-0.17271590840815496
0.000457	-0.8666906418932308	-0.17332496805984765
0.00045799999999999997	-0.86973886305751	-0.17393402771154032
0.000459	-0.8727870842217895	-0.17454308736323304
0.00045999999999999996	-0.8758353053860688	-0.1751521470149257
0.000461	-0.8788835265503483	-0.1757612066666184
0.00046199999999999995	-0.8819317477146276	-0.17637026631831107
0.000463	-0.8849799688789071	-0.17697932597000376
0.000464	-0.8880281900431866	-0.17758838562169646
0.00046499999999999997	-0.8910764112074658	-0.17819744527338913
0.000466	-0.8941246323717453	-0.17880650492508182
0.00046699999999999997	-0.8971728535360246	-0.1794155645767745
0.000468	-0.9002210747003041	-0.1800246242284672
0.00046899999999999996	-0.9032692958645834	-0.18063368388015988
0.00047	-0.9063175170288629	-0.18124274353185257
0.00047099999999999996	-0.9094163732528157	-0.1818619207441701
0.000472	-0.9125290848413573	-0.18248386644322606
0.000473	-0.915641796429899	-0.18310581214228205
0.000474	-0.9187545080184404	-0.183727757841338
0.000475	-0.921867219606982	-0.18434970354039398
0.00047599999999999997	-0.9249799311955235	-0.18497164923944992
0.000477	-0.9280926427840651	-0.1855935949385059
0.00047799999999999996	-0.9312053543726065	-0.18621554063756185
0.000479	-0.9343180659611482	-0.18683748633661784
0.00047999999999999996	-0.9374307775496896	-0.18745943203567378
0.000481	-0.9405434891382313	-0.18808137773472977
0.00048199999999999995	-0.9436562007267727	-0.1887033234337857
0.000483	-0.9467689123153143	-0.1893252691328417
0.000484	-0.9498816239038559	-0.18994721483189766
0.00048499999999999997	-0.9529943354923974	-0.19056916053095363
0.000486	-0.956107047080939	-0.1911911062300096
0.00048699999999999997	-0.9592197586694805	-0.19181305192906556
0.000488	-0.9623379698064038	-0.1924360959231743
0.000489	-0.9654772452512821	-0.19306334659456095
0.00049	-0.9686165206961606	-0.19369059726594767
0.000491	-0.971755796141039	-0.1943178479373344
0.0004919999999999999	-0.974895071585917	-0.19494509860872103
0.000493	-0.9780343470307955	-0.19557234928010775
0.000494	-0.981173622475674	-0.19619959995149444
0.000495	-0.9843128979205523	-0.19682685062288116
0.000496	-0.9874521733654308	-0.19745410129426785
0.0004969999999999999	-0.9905914488103089	-0.19808135196565452
0.000498	-0.9937307242551873	-0.1987086026370412
0.000499	-0.9968699997000657	-0.19933585330842793
0.0005	-1.000009275144944	-0.19996310397981465
0.0005009999999999999	-1.0031485505898223	-0.20059035465120129
0.000502	-1.0062878260347006	-0.20121760532258798
0.000503	-1.009427101479579	-0.2018448559939747
0.000504	-1.0125663769244575	-0.20247210666536142
0.000505	-1.015705652369336	-0.2030993573367481
0.0005059999999999999	-1.0188375706142274	-0.20372513816752874
0.000507	-1.021965147654158	-0.20435005170105738
0.000508	-1.0250927246940884	-0.20497496523458603
0.000509	-1.028220301734019	-0.20559987876811467
0.0005099999999999999	-1.0313478787739492	-0.20622479230164323
0.000511	-1.0344754558138798	-0.20684970583517187
0.000512	-1.0376030328538102	-0.2074746193687005
0.000513	-1.0407306098937408	-0.20809953290222916
0.000514	-1.0438581869336712	-0.20872444643575777
0.0005149999999999999	-1.0469857639736013	-0.20934935996928636
0.000516	-1.050113341013532	-0.209974273502815
0.000517	-1.0532409180534625	-0.21059918703634362
0.000518	-1.056368495093393	-0.21122410056987226
0.0005189999999999999	-1.059496072133323	-0.21184901410340085
0.00052	-1.0626236491732537	-0.21247392763692946
0.000521	-1.065751226213184	-0.2130988411704581
0.000522	-1.0688788032531147	-0.21372375470398675
0.000523	-1.0720038508043765	-0.21434816281330746
0.0005239999999999999	-1.075081616375123	-0.21496312337781476
